"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"30326",2008,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","OTHER","OTHER",166,19997,20220315,"TOTAL"
"30327",2008,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",17352,38603,20220315,"TOTAL"
"30328",2008,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",20912,38603,20220315,"TOTAL"
"30329",2008,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","OTHER","OTHER",339,38603,20220315,"TOTAL"
"30330",2008,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1918,3705,20220315,"TOTAL"
"30331",2008,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1763,3705,20220315,"TOTAL"
"30332",2008,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","OTHER","OTHER",24,3705,20220315,"TOTAL"
"30333",2008,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4473,10474,20220315,"TOTAL"
"30334",2008,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5888,10474,20220315,"TOTAL"
"30335",2008,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","OTHER","OTHER",113,10474,20220315,"TOTAL"
"30336",2008,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3344,8388,20220315,"TOTAL"
"30337",2008,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4966,8388,20220315,"TOTAL"
"30338",2008,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","OTHER","OTHER",78,8388,20220315,"TOTAL"
"30339",2008,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3235,6938,20220315,"TOTAL"
"30340",2008,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3647,6938,20220315,"TOTAL"
"30341",2008,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","OTHER","OTHER",56,6938,20220315,"TOTAL"
"30342",2008,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3219,9227,20220315,"TOTAL"
"30343",2008,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5825,9227,20220315,"TOTAL"
"30344",2008,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","OTHER","OTHER",183,9227,20220315,"TOTAL"
"30345",2008,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",74845,139459,20220315,"TOTAL"
"30346",2008,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",63336,139459,20220315,"TOTAL"
"30347",2008,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","OTHER","OTHER",1278,139459,20220315,"TOTAL"
"30348",2008,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6978,15353,20220315,"TOTAL"
"30349",2008,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8182,15353,20220315,"TOTAL"
"30350",2008,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","OTHER","OTHER",193,15353,20220315,"TOTAL"
"30351",2008,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2703,5650,20220315,"TOTAL"
"30352",2008,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2900,5650,20220315,"TOTAL"
"30353",2008,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","OTHER","OTHER",47,5650,20220315,"TOTAL"
"30354",2008,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2862,6699,20220315,"TOTAL"
"30355",2008,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3758,6699,20220315,"TOTAL"
"30356",2008,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","OTHER","OTHER",79,6699,20220315,"TOTAL"
"30357",2008,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1934,5440,20220315,"TOTAL"
"30358",2008,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3456,5440,20220315,"TOTAL"
"30359",2008,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","OTHER","OTHER",50,5440,20220315,"TOTAL"
"30360",2008,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7127,15082,20220315,"TOTAL"
"30361",2008,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",7817,15082,20220315,"TOTAL"
"30362",2008,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","OTHER","OTHER",138,15082,20220315,"TOTAL"
"30363",2008,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2391,6006,20220315,"TOTAL"
"30364",2008,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3545,6006,20220315,"TOTAL"
"30365",2008,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","OTHER","OTHER",70,6006,20220315,"TOTAL"
"30366",2008,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",21031,40653,20220315,"TOTAL"
"30367",2008,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",19028,40653,20220315,"TOTAL"
"30368",2008,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","OTHER","OTHER",594,40653,20220315,"TOTAL"
"30369",2008,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4391,8133,20220315,"TOTAL"
"30370",2008,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3647,8133,20220315,"TOTAL"
"30371",2008,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","OTHER","OTHER",95,8133,20220315,"TOTAL"
"30372",2008,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3493,9991,20220315,"TOTAL"
"30373",2008,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",6385,9991,20220315,"TOTAL"
"30374",2008,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","OTHER","OTHER",113,9991,20220315,"TOTAL"
"30375",2008,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3800,6586,20220315,"TOTAL"
"30376",2008,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2713,6586,20220315,"TOTAL"
"30377",2008,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","OTHER","OTHER",73,6586,20220315,"TOTAL"
"30378",2008,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3312,7406,20220315,"TOTAL"
"30379",2008,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4041,7406,20220315,"TOTAL"
"30380",2008,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","OTHER","OTHER",53,7406,20220315,"TOTAL"
"30381",2008,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3413,6988,20220315,"TOTAL"
"30382",2008,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3499,6988,20220315,"TOTAL"
"30383",2008,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","OTHER","OTHER",76,6988,20220315,"TOTAL"
"30384",2008,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7107,15801,20220315,"TOTAL"
"30385",2008,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8506,15801,20220315,"TOTAL"
"30386",2008,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","OTHER","OTHER",188,15801,20220315,"TOTAL"
"30387",2008,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4235,10389,20220315,"TOTAL"
"30388",2008,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",6041,10389,20220315,"TOTAL"
"30389",2008,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","OTHER","OTHER",113,10389,20220315,"TOTAL"
"30390",2008,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2879,8531,20220315,"TOTAL"
"30391",2008,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5491,8531,20220315,"TOTAL"
"30392",2008,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","OTHER","OTHER",161,8531,20220315,"TOTAL"
"30393",2008,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",11415,30433,20220315,"TOTAL"
"30394",2008,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",18730,30433,20220315,"TOTAL"
"30395",2008,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","OTHER","OTHER",288,30433,20220315,"TOTAL"
"30396",2008,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4237,14456,20220315,"TOTAL"
"30397",2008,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",10088,14456,20220315,"TOTAL"
"30398",2008,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","OTHER","OTHER",131,14456,20220315,"TOTAL"
"30399",2008,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5101,9388,20220315,"TOTAL"
"30400",2008,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4174,9388,20220315,"TOTAL"
"30401",2008,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","OTHER","OTHER",113,9388,20220315,"TOTAL"
"30402",2008,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7130,16006,20220315,"TOTAL"
"30403",2008,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8752,16006,20220315,"TOTAL"
"30404",2008,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","OTHER","OTHER",124,16006,20220315,"TOTAL"
"30405",2008,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",93435,162446,20220315,"TOTAL"
"30406",2008,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",67621,162446,20220315,"TOTAL"
"30407",2008,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","OTHER","OTHER",1390,162446,20220315,"TOTAL"
"30408",2008,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5918,15050,20220315,"TOTAL"
"30409",2008,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8857,15050,20220315,"TOTAL"
"30410",2008,"VIRGINIA","VA","PULASKI",51155,"US PRESIDENT","OTHER","OTHER",275,15050,20220315,"TOTAL"
"30411",2008,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2105,4405,20220315,"TOTAL"
"30412",2008,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2227,4405,20220315,"TOTAL"
"30413",2008,"VIRGINIA","VA","RAPPAHANNOCK",51157,"US PRESIDENT","OTHER","OTHER",73,4405,20220315,"TOTAL"
"30414",2008,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1618,3745,20220315,"TOTAL"
"30415",2008,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2092,3745,20220315,"TOTAL"
"30416",2008,"VIRGINIA","VA","RICHMOND",51159,"US PRESIDENT","OTHER","OTHER",35,3745,20220315,"TOTAL"
"30417",2008,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",19812,50975,20220315,"TOTAL"
"30418",2008,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",30571,50975,20220315,"TOTAL"
"30419",2008,"VIRGINIA","VA","ROANOKE",51161,"US PRESIDENT","OTHER","OTHER",592,50975,20220315,"TOTAL"
"30420",2008,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4347,10195,20220315,"TOTAL"
"30421",2008,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5732,10195,20220315,"TOTAL"
"30422",2008,"VIRGINIA","VA","ROCKBRIDGE",51163,"US PRESIDENT","OTHER","OTHER",116,10195,20220315,"TOTAL"
"30423",2008,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",10453,33334,20220315,"TOTAL"
"30424",2008,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",22468,33334,20220315,"TOTAL"
"30425",2008,"VIRGINIA","VA","ROCKINGHAM",51165,"US PRESIDENT","OTHER","OTHER",413,33334,20220315,"TOTAL"
"30426",2008,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4932,11494,20220315,"TOTAL"
"30427",2008,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",6389,11494,20220315,"TOTAL"
"30428",2008,"VIRGINIA","VA","RUSSELL",51167,"US PRESIDENT","OTHER","OTHER",173,11494,20220315,"TOTAL"
"30429",2008,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2725,9875,20220315,"TOTAL"
"30430",2008,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",6980,9875,20220315,"TOTAL"
"30431",2008,"VIRGINIA","VA","SCOTT",51169,"US PRESIDENT","OTHER","OTHER",170,9875,20220315,"TOTAL"
"30432",2008,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6912,19223,20220315,"TOTAL"
"30433",2008,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",12005,19223,20220315,"TOTAL"
"30434",2008,"VIRGINIA","VA","SHENANDOAH",51171,"US PRESIDENT","OTHER","OTHER",306,19223,20220315,"TOTAL"
"30435",2008,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4239,12302,20220315,"TOTAL"
"30436",2008,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",7817,12302,20220315,"TOTAL"
"30437",2008,"VIRGINIA","VA","SMYTH",51173,"US PRESIDENT","OTHER","OTHER",246,12302,20220315,"TOTAL"
"30438",2008,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4402,9067,20220315,"TOTAL"
"30439",2008,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4583,9067,20220315,"TOTAL"
"30440",2008,"VIRGINIA","VA","SOUTHAMPTON",51175,"US PRESIDENT","OTHER","OTHER",82,9067,20220315,"TOTAL"
"30441",2008,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",24897,54069,20220315,"TOTAL"
"30442",2008,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",28610,54069,20220315,"TOTAL"
"30443",2008,"VIRGINIA","VA","SPOTSYLVANIA",51177,"US PRESIDENT","OTHER","OTHER",562,54069,20220315,"TOTAL"
"30444",2008,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",25716,55455,20220315,"TOTAL"
"30445",2008,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",29221,55455,20220315,"TOTAL"
"30446",2008,"VIRGINIA","VA","STAFFORD",51179,"US PRESIDENT","OTHER","OTHER",518,55455,20220315,"TOTAL"
"30447",2008,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2626,4325,20220315,"TOTAL"
"30448",2008,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1663,4325,20220315,"TOTAL"
"30449",2008,"VIRGINIA","VA","SURRY",51181,"US PRESIDENT","OTHER","OTHER",36,4325,20220315,"TOTAL"
"30450",2008,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3301,5363,20220315,"TOTAL"
"30451",2008,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2026,5363,20220315,"TOTAL"
"30452",2008,"VIRGINIA","VA","SUSSEX",51183,"US PRESIDENT","OTHER","OTHER",36,5363,20220315,"TOTAL"
"30453",2008,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5596,17061,20220315,"TOTAL"
"30454",2008,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",11201,17061,20220315,"TOTAL"
"30455",2008,"VIRGINIA","VA","TAZEWELL",51185,"US PRESIDENT","OTHER","OTHER",264,17061,20220315,"TOTAL"
"30456",2008,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6997,16126,20220315,"TOTAL"
"30457",2008,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8879,16126,20220315,"TOTAL"
"30458",2008,"VIRGINIA","VA","WARREN",51187,"US PRESIDENT","OTHER","OTHER",250,16126,20220315,"TOTAL"
"30459",2008,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",8063,24500,20220315,"TOTAL"
"30460",2008,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",16077,24500,20220315,"TOTAL"
"30461",2008,"VIRGINIA","VA","WASHINGTON",51191,"US PRESIDENT","OTHER","OTHER",360,24500,20220315,"TOTAL"
"30462",2008,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4577,8377,20220315,"TOTAL"
"30463",2008,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3719,8377,20220315,"TOTAL"
"30464",2008,"VIRGINIA","VA","WESTMORELAND",51193,"US PRESIDENT","OTHER","OTHER",81,8377,20220315,"TOTAL"
"30465",2008,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4995,14138,20220315,"TOTAL"
"30466",2008,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8914,14138,20220315,"TOTAL"
"30467",2008,"VIRGINIA","VA","WISE",51195,"US PRESIDENT","OTHER","OTHER",229,14138,20220315,"TOTAL"
"30468",2008,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4107,12491,20220315,"TOTAL"
"30469",2008,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8207,12491,20220315,"TOTAL"
"30470",2008,"VIRGINIA","VA","WYTHE",51197,"US PRESIDENT","OTHER","OTHER",177,12491,20220315,"TOTAL"
"30471",2008,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",13700,33897,20220315,"TOTAL"
"30472",2008,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",19833,33897,20220315,"TOTAL"
"30473",2008,"VIRGINIA","VA","YORK",51199,"US PRESIDENT","OTHER","OTHER",364,33897,20220315,"TOTAL"
"30474",2008,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",50473,70364,20220315,"TOTAL"
"30475",2008,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",19181,70364,20220315,"TOTAL"
"30476",2008,"VIRGINIA","VA","ALEXANDRIA",51510,"US PRESIDENT","OTHER","OTHER",710,70364,20220315,"TOTAL"
"30477",2008,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1208,2734,20220315,"TOTAL"
"30478",2008,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1497,2734,20220315,"TOTAL"
"30479",2008,"VIRGINIA","VA","BEDFORD",51515,"US PRESIDENT","OTHER","OTHER",29,2734,20220315,"TOTAL"
"30480",2008,"VIRGINIA","VA","BRISTOL",51520,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2665,7359,20220315,"TOTAL"
"30481",2008,"VIRGINIA","VA","BRISTOL",51520,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4579,7359,20220315,"TOTAL"
"30482",2008,"VIRGINIA","VA","BRISTOL",51520,"US PRESIDENT","OTHER","OTHER",115,7359,20220315,"TOTAL"
"30483",2008,"VIRGINIA","VA","BUENA VISTA",51530,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1108,2423,20220315,"TOTAL"
"30484",2008,"VIRGINIA","VA","BUENA VISTA",51530,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1282,2423,20220315,"TOTAL"
"30485",2008,"VIRGINIA","VA","BUENA VISTA",51530,"US PRESIDENT","OTHER","OTHER",33,2423,20220315,"TOTAL"
"30486",2008,"VIRGINIA","VA","CHARLOTTESVILLE",51540,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",15705,20044,20220315,"TOTAL"
"30487",2008,"VIRGINIA","VA","CHARLOTTESVILLE",51540,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4078,20044,20220315,"TOTAL"
"30488",2008,"VIRGINIA","VA","CHARLOTTESVILLE",51540,"US PRESIDENT","OTHER","OTHER",261,20044,20220315,"TOTAL"
"30489",2008,"VIRGINIA","VA","CHESAPEAKE",51550,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",53994,107521,20220315,"TOTAL"
"30490",2008,"VIRGINIA","VA","CHESAPEAKE",51550,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",52625,107521,20220315,"TOTAL"
"30491",2008,"VIRGINIA","VA","CHESAPEAKE",51550,"US PRESIDENT","OTHER","OTHER",902,107521,20220315,"TOTAL"
"30492",2008,"VIRGINIA","VA","COLONIAL HEIGHTS",51570,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2562,8849,20220315,"TOTAL"
"30493",2008,"VIRGINIA","VA","COLONIAL HEIGHTS",51570,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",6161,8849,20220315,"TOTAL"
"30494",2008,"VIRGINIA","VA","COLONIAL HEIGHTS",51570,"US PRESIDENT","OTHER","OTHER",126,8849,20220315,"TOTAL"
"30495",2008,"VIRGINIA","VA","COVINGTON",51580,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1304,2354,20220315,"TOTAL"
"30496",2008,"VIRGINIA","VA","COVINGTON",51580,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1020,2354,20220315,"TOTAL"
"30497",2008,"VIRGINIA","VA","COVINGTON",51580,"US PRESIDENT","OTHER","OTHER",30,2354,20220315,"TOTAL"
"30498",2008,"VIRGINIA","VA","DANVILLE",51590,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",12352,20890,20220315,"TOTAL"
"30499",2008,"VIRGINIA","VA","DANVILLE",51590,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",8361,20890,20220315,"TOTAL"
"30500",2008,"VIRGINIA","VA","DANVILLE",51590,"US PRESIDENT","OTHER","OTHER",177,20890,20220315,"TOTAL"
"30501",2008,"VIRGINIA","VA","EMPORIA",51595,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1702,2617,20220315,"TOTAL"
"30502",2008,"VIRGINIA","VA","EMPORIA",51595,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",897,2617,20220315,"TOTAL"
"30503",2008,"VIRGINIA","VA","EMPORIA",51595,"US PRESIDENT","OTHER","OTHER",18,2617,20220315,"TOTAL"
"30504",2008,"VIRGINIA","VA","FAIRFAX",51600,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6575,11398,20220315,"TOTAL"
"30505",2008,"VIRGINIA","VA","FAIRFAX",51600,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4691,11398,20220315,"TOTAL"
"30506",2008,"VIRGINIA","VA","FAIRFAX",51600,"US PRESIDENT","OTHER","OTHER",132,11398,20220315,"TOTAL"
"30507",2008,"VIRGINIA","VA","FALLS CHURCH",51610,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4695,6750,20220315,"TOTAL"
"30508",2008,"VIRGINIA","VA","FALLS CHURCH",51610,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1970,6750,20220315,"TOTAL"
"30509",2008,"VIRGINIA","VA","FALLS CHURCH",51610,"US PRESIDENT","OTHER","OTHER",85,6750,20220315,"TOTAL"
"30510",2008,"VIRGINIA","VA","FRANKLIN",51620,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2819,4427,20220315,"TOTAL"
"30511",2008,"VIRGINIA","VA","FRANKLIN",51620,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1576,4427,20220315,"TOTAL"
"30512",2008,"VIRGINIA","VA","FRANKLIN",51620,"US PRESIDENT","OTHER","OTHER",32,4427,20220315,"TOTAL"
"30513",2008,"VIRGINIA","VA","FREDERICKSBURG",51630,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6155,9677,20220315,"TOTAL"
